isim,gelir,ay,evli
ali,100,ocak,evet
burak,80,şubat,hayır
veli,110,ocak,evet
fuat,45,mart,hayır
galip,60,mart,evet
davut,90,şubat,evet
tarık,80,ocak,hayır
emir,90,şubat,evet
umut,120,mart,hayır
ömer,130,mart,evet
ismail,100,şubat,evet
pınar,150,ocak,hayır
pelin,140,ocak,hayır
özge,40,şubat,evet
ışık,25,şubat,hayır
inci,76,mart,evet
faik,150,nisan,evet
ahmet,25,nisan,evet
elif,35,nisan,hayır
jale,200,mart,hayır
yeliz,46,ocak ,hayır
tuna,120,şubat,evet
burak,140,şubat,hayır
selim,130,nisan,hayır
enes,90,nisan,evet